sym,fam,n,tpm,wr,rr,realized_rr,avg_win,avg_loss,avg_r,net,maxdd,best
XAUUSD,PULL,1315,5.92,32.8,1:3 fixed,2.46,2.44,-0.99,0.132,174.0,-32.6,3.0
XAUUSD,RNGX,458,2.07,43.0,1:3 fixed,1.95,1.81,-0.93,0.25,114.4,-20.2,3.0
XAUUSD,TSMOM,57,0.27,49.1,trail,3.26,2.73,-0.84,0.914,52.1,-3.0,10.4
USDJPY,PULL,790,6.19,31.5,1:3 fixed,2.53,2.54,-1.0,0.112,88.4,-38.7,3.0
USDJPY,TSMOM,46,0.37,39.1,trail,2.68,1.8,-0.67,0.295,13.6,-6.3,5.1
USDJPY,MR3,48,0.41,58.3,1:2.5 fixed,1.43,1.17,-0.82,0.341,16.3,-3.0,2.5
USDCHF,RNGX,223,1.76,39.9,1:3 fixed,2.08,2.01,-0.97,0.222,49.6,-14.5,3.0
USDCAD,TSMOM,44,0.35,38.6,trail,3.06,2.56,-0.84,0.475,20.9,-6.2,13.7
